+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|start_time|finish_tim|          queue_name|exec_hostn|num_exec_p| num_slots|job_exit_s|    application_name|job_i|job_pend_t|job_run_ti|job_mem_us|job_swap_u|job_cpu_ti|
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|      1001|     12001|       fsspice_short|  chas2642|1.0000000*|         1|      DONE|       fsspice_short|    5|         0|     11000|    102606|    621464|5.0000000*|
|      1001|     12001|       fsspice_short|  chas1665|1.0000000*|         1|      DONE|       fsspice_short|    6|         0|     11000|     75309|    576332|5.0000000*|
|      2001|     13001|       fsspice_short|  chas2861|1.0000000*|         1|      DONE|       fsspice_short|    7|         0|     11000|     64788|    563544|4.0000000*|
|      4001|     14001|       fsspice_short|  chas2708|1.0000000*|         1|      DONE|       fsspice_short|   19|         0|     10000|    144548|    669512|4.0000000*|
|      3001|     14001|       fsspice_short|  chas2659|1.0000000*|         1|      DONE|       fsspice_short|   13|         0|     11000|    101532|    595876|4.0000000*|
|      3001|     14001|           fss_short|  chas1617|1.0000000*|         1|      DONE|           fss_short|   14|         0|     11000|     73123|    540332|4.0000000*|
|     14001|     24001|                 gtb|  chas1526|1.0000000*|         1|      DONE|                 gtb|   40|         0|     10000|     15855|     33856|0.0000000*|
|     14001|     24001|                 gtb|  chas1528|1.0000000*|         1|      DONE|                 gtb|   39|         0|     10000|     30500|    456728|0.0000000*|
|     14001|     24001|              caldrc|  phas2225|1.0000000*|         1|      DONE|              caldrc|   37|         0|     10000|     59549|    323296|0.0000000*|
|     14001|     24001|                long|  phas3219|1.0000000*|         1|      DONE|        conformal_ec|   28|         0|     10000|     15319|     34920|0.0000000*|
|     14001|     24001|       fsspice_short|  chas2688|1.0000000*|         1|      DONE|       fsspice_short|   42|         0|     10000|     61264|    563944|4.0000000*|
|     14001|     24001|       fsspice_short|  chas2643|1.0000000*|         1|      DONE|       fsspice_short|   41|         0|     10000|     94340|    613440|1.0000000*|
|     15001|     25001|       fsspice_short|  chas2818|1.0000000*|         1|      DONE|       fsspice_short|   51|         0|     10000|         0|         0|1.0000000*|
|     15001|     25001|       fsspice_short|  chas2753|1.0000000*|         1|      DONE|       fsspice_short|   52|         0|     10000|    100225|    600412|4.0000000*|
|         1|     26001|               fspro|  chas2643|1.0000000*|         1|      DONE|               fspro|    0|         0|     26000|    266542|    767512|17.000000*|
|     16001|     26001|       fsspice_short|  chas2616|1.0000000*|         1|      DONE|       fsspice_short|   56|         0|     10000|    104355|    600412|4.0000000*|
|     17001|     27001|       fsspice_short|  phas1909|1.0000000*|         1|      DONE|       fsspice_short|   63|         0|     10000|     98652|    600412|4.0000000*|
|     18001|     27001|       fsspice_short|  chas2515|1.0000000*|         1|      DONE|       fsspice_short|   70|         0|      9000|     97900|    624376|4.0000000*|
