+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|start_time|finish_tim|          queue_name|exec_hostn|num_exec_p| num_slots|job_exit_s|    application_name|job_i|job_pend_t|job_run_ti|job_mem_us|job_swap_u|job_cpu_ti|
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|         1|     11001|       fsspice_short|  chas1665|1.0000000*|         1|      DONE|       fsspice_short|    5|         0|     11000|     75309|    576332|5.0000000*|
|         1|     11001|       fsspice_short|  chas2642|1.0000000*|         1|      DONE|       fsspice_short|    4|         0|     11000|    102606|    621464|5.0000000*|
|      1001|     12001|       fsspice_short|  chas2861|1.0000000*|         1|      DONE|       fsspice_short|    6|         0|     11000|     64788|    563544|4.0000000*|
|      2001|     13001|       fsspice_short|  chas2659|1.0000000*|         1|      DONE|       fsspice_short|   12|         0|     11000|    101532|    595876|4.0000000*|
|      2001|     13001|           fss_short|  chas1617|1.0000000*|         1|      DONE|           fss_short|   13|         0|     11000|     73123|    540332|4.0000000*|
|      3001|     13001|       fsspice_short|  chas2708|1.0000000*|         1|      DONE|       fsspice_short|   18|         0|     10000|    144548|    669512|4.0000000*|
|     13001|     23001|                 gtb|  chas1526|1.0000000*|         1|      DONE|                 gtb|   39|         0|     10000|     15855|     33856|0.0000000*|
|     13001|     23001|                 gtb|  chas1528|1.0000000*|         1|      DONE|                 gtb|   38|         0|     10000|     30500|    456728|0.0000000*|
|     13001|     23001|       fsspice_short|  chas2643|1.0000000*|         1|      DONE|       fsspice_short|   40|         0|     10000|     94340|    613440|1.0000000*|
|     13001|     23001|       fsspice_short|  chas2688|1.0000000*|         1|      DONE|       fsspice_short|   41|         0|     10000|     61264|    563944|4.0000000*|
|     13001|     23001|                long|  phas3219|1.0000000*|         1|      DONE|        conformal_ec|   27|         0|     10000|     15319|     34920|0.0000000*|
|     13001|     23001|              caldrc|  phas2225|1.0000000*|         1|      DONE|              caldrc|   36|         0|     10000|     59549|    323296|0.0000000*|
|     14001|     24001|       fsspice_short|  chas2753|1.0000000*|         1|      DONE|       fsspice_short|   51|         0|     10000|    100225|    600412|4.0000000*|
|     14001|     24001|       fsspice_short|  chas2818|1.0000000*|         1|      DONE|       fsspice_short|   50|         0|     10000|         0|         0|1.0000000*|
|     15001|     25001|       fsspice_short|  chas2616|1.0000000*|         1|      DONE|       fsspice_short|   55|         0|     10000|    104355|    600412|4.0000000*|
|     16001|     26001|       fsspice_short|  phas1909|1.0000000*|         1|      DONE|       fsspice_short|   62|         0|     10000|     98652|    600412|4.0000000*|
|     17001|     26001|       fsspice_short|  chas2515|1.0000000*|         1|      DONE|       fsspice_short|   69|         0|      9000|     97900|    624376|4.0000000*|
|     13001|     27001|              caletc|  chas1575|1.0000000*|         1|      DONE|              caletc|   42|         0|     14000|    117536|    963572|3.0000000*|
|     17001|     27001|           fss_short|  chas2701|1.0000000*|         1|      DONE|           fss_short|   68|         0|     10000|     95384|    572216|3.0000000*|
|     17001|     27001|       fsspice_short|  chas2766|1.0000000*|         1|      DONE|       fsspice_short|   67|         0|     10000|     16161|    272960|4.0000000*|
|     19001|     28001|       fsspice_short|  chas2853|1.0000000*|         1|      DONE|       fsspice_short|   79|         0|      9000|    103875|    600412|4.0000000*|
|      2001|     30001|               fspro|  chas2766|1.0000000*|         1|      DONE|               fspro|   11|         0|     28000|    142364|    644608|17.000000*|
|     19001|     33001|              caldrc|  phas2222|4.0000000*|         4|      DONE|              caldrc|   77|         0|     14000|    120565|   4559412|1.0000000*|
|     13001|     39001|               fspro|  chas1646|1.0000000*|         1|      DONE|               fspro|   21|         0|     26000|    135218|    632832|18.000000*|
|     31001|     40001|       fsspice_short|  chas2642|1.0000000*|         1|      DONE|       fsspice_short|  117|         0|      9000|    103499|    621304|4.0000000*|
|     13001|     40001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|   30|         0|     27000|    109893|    512684|38.000000*|
|     31001|     40001|       fsspice_short|  chas2819|1.0000000*|         1|      DONE|       fsspice_short|  114|         0|      9000|     16118|    272960|4.0000000*|
|     31001|     40001|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb|  110|         0|      9000|     15434|     33856|0.0000000*|
|     31001|     41001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|   96|         0|     10000|    182181|    641548|3.0000000*|
|     31001|     41001|           fss_short|  chas1596|1.0000000*|         1|      DONE|           fss_short|  101|         0|     10000|    142124|    931200|4.0000000*|
|     31001|     41001|                 gtb|  chas1526|1.0000000*|         1|      DONE|                 gtb|  109|         0|     10000|     15831|     33852|0.0000000*|
|     32001|     41001|       fsspice_short|  chas2861|1.0000000*|         1|      DONE|       fsspice_short|  118|         0|      9000|    102936|    624372|4.0000000*|
|     15001|     42001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|   53|         0|     27000|     96979|    541476|18.000000*|
|     16001|     42001|               fspro|  chas2852|1.0000000*|         1|      DONE|               fspro|   61|         0|     26000|     95168|    598588|16.000000*|
|     34001|     43001|       fsspice_short|  chas2769|1.0000000*|         1|      DONE|       fsspice_short|  122|         0|      9000|    100051|    600412|4.0000000*|
|     35001|     44001|       fsspice_short|  chas2657|1.0000000*|         1|      DONE|       fsspice_short|  125|         0|      9000|     99633|    601440|4.0000000*|
|     19001|     45001|               fspro|  chas2842|1.0000000*|         1|      DONE|               fspro|   80|         0|     26000|    270131|    767516|17.000000*|
|     36001|     45001|       fsspice_short|  chas1665|1.0000000*|         1|      DONE|       fsspice_short|  131|         0|      9000|     99188|    624376|5.0000000*|
|     36001|     45001|       fsspice_short|  chas2793|1.0000000*|         1|      DONE|       fsspice_short|  130|         0|      9000|    102573|    621464|4.0000000*|
|     13001|     45001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|   29|         0|     32000|     49757|    480328|4.0000000*|
|     31001|     46001|           fss_short|  chas1597|1.0000000*|         1|      DONE|           fss_short|  102|         0|     15000|    110965|    874384|12.000000*|
|     31001|     46001|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short|  103|         0|     15000|    160305|    920704|13.000000*|
