+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|start_time|finish_tim|          queue_name|exec_hostn|num_exec_p| num_slots|job_exit_s|    application_name|job_i|job_pend_t|job_run_ti|job_mem_us|job_swap_u|job_cpu_ti|
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|      4001|     51501|       fsspice_short|  chas2708|1.0000000*|         1|      DONE|       fsspice_short|   19|         0|     47500|    144548|    669512|4.0000000*|
|      1001|     53251|       fsspice_short|  chas1665|1.0000000*|         1|      DONE|       fsspice_short|    6|         0|     52250|     75309|    576332|5.0000000*|
|      1001|     53251|       fsspice_short|  chas2642|1.0000000*|         1|      DONE|       fsspice_short|    5|         0|     52250|    102606|    621464|5.0000000*|
|      2001|     54251|       fsspice_short|  chas2861|1.0000000*|         1|      DONE|       fsspice_short|    7|         0|     52250|     64788|    563544|4.0000000*|
|      3001|     55251|       fsspice_short|  chas2659|1.0000000*|         1|      DONE|       fsspice_short|   13|         0|     52250|    101532|    595876|4.0000000*|
|      3001|     55251|           fss_short|  chas1617|1.0000000*|         1|      DONE|           fss_short|   14|         0|     52250|     73123|    540332|4.0000000*|
|     18001|     60751|       fsspice_short|  chas2515|1.0000000*|         1|      DONE|       fsspice_short|   70|         0|     42750|     97900|    624376|4.0000000*|
|     14001|     61501|       fsspice_short|  chas2688|1.0000000*|         1|      DONE|       fsspice_short|   42|         0|     47500|     61264|    563944|4.0000000*|
|     14001|     61501|       fsspice_short|  chas2643|1.0000000*|         1|      DONE|       fsspice_short|   41|         0|     47500|     94340|    613440|1.0000000*|
|     14001|     61501|              caldrc|  phas2225|1.0000000*|         1|      DONE|              caldrc|   37|         0|     47500|     59549|    323296|0.0000000*|
|     14001|     61501|                long|  phas3219|1.0000000*|         1|      DONE|        conformal_ec|   28|         0|     47500|     15319|     34920|0.0000000*|
|     14001|     61501|                 gtb|  chas1528|1.0000000*|         1|      DONE|                 gtb|   39|         0|     47500|     30500|    456728|0.0000000*|
|     14001|     61501|                 gtb|  chas1526|1.0000000*|         1|      DONE|                 gtb|   40|         0|     47500|     15855|     33856|0.0000000*|
|     15001|     62501|       fsspice_short|  chas2818|1.0000000*|         1|      DONE|       fsspice_short|   51|         0|     47500|         0|         0|1.0000000*|
|     15001|     62501|       fsspice_short|  chas2753|1.0000000*|         1|      DONE|       fsspice_short|   52|         0|     47500|    100225|    600412|4.0000000*|
|     20001|     62751|       fsspice_short|  chas2853|1.0000000*|         1|      DONE|       fsspice_short|   80|         0|     42750|    103875|    600412|4.0000000*|
|     16001|     63501|       fsspice_short|  chas2616|1.0000000*|         1|      DONE|       fsspice_short|   56|         0|     47500|    104355|    600412|4.0000000*|
|     17001|     64501|       fsspice_short|  phas1909|1.0000000*|         1|      DONE|       fsspice_short|   63|         0|     47500|     98652|    600412|4.0000000*|
|     18001|     65501|           fss_short|  chas2701|1.0000000*|         1|      DONE|           fss_short|   69|         0|     47500|     95384|    572216|3.0000000*|
|     18001|     65501|       fsspice_short|  chas2766|1.0000000*|         1|      DONE|       fsspice_short|   68|         0|     47500|     16161|    272960|4.0000000*|
|     32001|     74751|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb|  111|         0|     42750|     15434|     33856|0.0000000*|
|     32001|     74751|       fsspice_short|  chas2642|1.0000000*|         1|      DONE|       fsspice_short|  118|         0|     42750|    103499|    621304|4.0000000*|
|     32001|     74751|       fsspice_short|  chas2819|1.0000000*|         1|      DONE|       fsspice_short|  115|         0|     42750|     16118|    272960|4.0000000*|
|     33001|     75751|       fsspice_short|  chas2861|1.0000000*|         1|      DONE|       fsspice_short|  119|         0|     42750|    102936|    624372|4.0000000*|
|     35001|     77751|       fsspice_short|  chas2769|1.0000000*|         1|      DONE|       fsspice_short|  123|         0|     42750|    100051|    600412|4.0000000*|
|     36001|     78751|       fsspice_short|  chas2657|1.0000000*|         1|      DONE|       fsspice_short|  126|         0|     42750|     99633|    601440|4.0000000*|
|     32001|     79501|                 gtb|  chas1526|1.0000000*|         1|      DONE|                 gtb|  110|         0|     47500|     15831|     33852|0.0000000*|
|     32001|     79501|           fss_short|  chas1596|1.0000000*|         1|      DONE|           fss_short|  102|         0|     47500|    142124|    931200|4.0000000*|
|     32001|     79501|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|   97|         0|     47500|    182181|    641548|3.0000000*|
|     37001|     79751|       fsspice_short|  chas1665|1.0000000*|         1|      DONE|       fsspice_short|  132|         0|     42750|     99188|    624376|5.0000000*|
|     37001|     79751|       fsspice_short|  chas2793|1.0000000*|         1|      DONE|       fsspice_short|  131|         0|     42750|    102573|    621464|4.0000000*|
