MakeSpan
### Simulated duration: 188432001
### Number of submitted jobs: 1009

 end : 141
 time : 1, value : 9
 time : 1001, value : 10
 time : 2001, value : 16
 time : 3001, value : 26
 time : 4001, value : 26
 time : 13001, value : 54
 time : 14001, value : 70
 time : 15001, value : 75
 time : 16001, value : 84
 time : 17001, value : 93
 time : 18001, value : 95
 time : 19001, value : 110
 time : 20001, value : 113
 time : 21001, value : 114
 time : 22001, value : 115
 time : 31001, value : 148
 time : 32001, value : 149
 time : 33001, value : 146
 time : 34001, value : 152
 time : 35001, value : 156
 time : 36001, value : 161
 time : 37001, value : 165
 time : 38001, value : 166
 time : 40001, value : 172
 time : 41001, value : 169
 time : 42001, value : 167
 time : 48001, value : 171
 time : 49001, value : 188
 time : 50001, value : 191
 time : 51001, value : 194
 time : 52001, value : 220
 time : 53001, value : 225
 time : 54001, value : 227
 time : 55001, value : 254
 time : 64001, value : 255
 time : 65001, value : 301
 time : 66001, value : 304
 time : 67001, value : 314
 time : 68001, value : 316
 time : 69001, value : 332
 time : 70001, value : 335
 time : 71001, value : 343
 time : 72001, value : 344
 time : 73001, value : 344
 time : 74001, value : 344
 time : 75001, value : 344
 time : 82001, value : 329
 time : 83001, value : 358
 time : 84001, value : 364
 time : 85001, value : 374
 time : 86001, value : 377
 time : 87001, value : 379
 time : 88001, value : 382
 time : 89001, value : 387
 time : 99001, value : 399
 time : 101001, value : 403
 time : 102001, value : 414
 time : 103001, value : 419
 time : 105001, value : 422
 time : 106001, value : 423
 time : 117001, value : 443
 time : 118001, value : 445
 time : 119001, value : 449
 time : 120001, value : 454
 time : 121001, value : 464
 time : 123001, value : 468
 time : 124001, value : 474
 time : 134001, value : 460
 time : 135001, value : 480
 time : 136001, value : 481
 time : 137001, value : 499
 time : 138001, value : 496
 time : 139001, value : 497
 time : 140001, value : 508
 time : 141001, value : 511
 time : 151001, value : 504
 time : 152001, value : 509
 time : 154001, value : 498
 time : 155001, value : 521
 time : 156001, value : 526
 time : 167001, value : 505
 time : 169001, value : 540
 time : 170001, value : 552
 time : 171001, value : 567
 time : 172001, value : 586
 time : 173001, value : 588
 time : 174001, value : 596
 time : 175001, value : 609
 time : 182001, value : 587
 time : 185001, value : 619
 time : 186001, value : 627
 time : 187001, value : 613
 time : 188001, value : 617
 time : 190001, value : 616
 time : 198001, value : 589
 time : 202001, value : 585
 time : 203001, value : 629
 time : 204001, value : 638
 time : 221001, value : 602
 time : 222001, value : 660
 time : 223001, value : 662
 time : 224001, value : 673
 time : 225001, value : 687
 time : 226001, value : 710
 time : 227001, value : 723
 time : 228001, value : 732
 time : 238001, value : 695
 time : 239001, value : 743
 time : 240001, value : 763
 time : 241001, value : 781
 time : 242001, value : 799
 time : 243001, value : 810
 time : 244001, value : 815
 time : 245001, value : 822
 time : 246001, value : 829
 time : 256001, value : 805
 time : 261001, value : 840
 time : 262001, value : 840
 time : 263001, value : 838
 time : 267001, value : 851
 time : 268001, value : 856
 time : 277001, value : 849
 time : 278001, value : 896
 time : 279001, value : 898
 time : 280001, value : 898
 time : 281001, value : 904
 time : 282001, value : 909
 time : 283001, value : 913
 time : 284001, value : 913
 time : 290001, value : 902
 time : 291001, value : 902
 time : 294001, value : 920
 time : 296001, value : 926
 time : 297001, value : 932
 time : 298001, value : 943
 time : 299001, value : 956
 time : 300001, value : 967
 time : 301001, value : 974
 time : 302001, value : 976
 time : 303001, value : 975
 time : 307001, value : 968
